UserGenere,UserAge,UserExperience,UserGlassesUse,UserVisionProblems,UserEyeDominance,RegionOfInterest,TimeStamp,PlayerSpeed,PlayerAcceleration,CameraRotationX,CameraRotationY,CameraRotationZ,PlayerPositionX,PlayerPositionY,PlayerPositionZ,GameFps,DiscomfortLevel
1,0,0,0,0,0,0,165.0127,128,-17,-0.1796219,0.09277438,-0.05007556,-72.96523,1.07621,-10.10599,90,1
1,0,0,0,0,0,0,86.00945,79,12,-0.006354166,-0.9854257,0.16844779999999998,-99.71661,2.07039,-58.67167,90,1
0,0,0,0,0,0,2,54.99331,50,11,0.02792941,-0.3722375,0.05413823,-102.0697,10.195319999999999,-78.56586,90,1
1,0,0,1,1,0,2,168.0124,49,15,0.02737055,-0.840065,-0.01480393,25.16605,11.00762,-109.9492,90,1
1,0,0,0,0,0,0,81.007,145,3,0.1703229,-0.2491339,0.07859143,-67.71228,1.522189,-7.315550999999999,88,1
1,1,0,0,0,0,0,86.00544000000001,79,18,-0.03661428,-0.9520412,0.1036472,-1.7077419999999999,7.271745,-12.56332,90,1
0,0,0,0,0,0,1,96.99593,56,15,-0.02724863,0.4781456,-0.03067993,-137.2996,6.578031,-107.1607,90,1
1,2,0,0,0,0,0,151.0131,70,16,0.13409089999999999,0.06657191,0.007409432,-85.22256999999999,4.020606,-111.5549,90,1
1,1,0,0,0,0,1,131.999,59,19,-0.09481075,0.08576193,0.02668594,-46.79181,12.0247,-140.4949,90,1
1,2,0,0,0,0,0,161.0132,35,14,-0.09421679,0.9642847,-0.0891332,-59.04825,9.546988,-77.37929,90,1
1,1,0,0,0,0,0,209.0041,66,-14,-0.02140118,0.9583565000000001,-0.1208506,-74.94196,0.9275117,-11.83832,90,1
1,1,0,0,0,0,0,113.0093,70,14,0.05855253,0.2068234,-0.06190322,-137.4603,6.0258449999999995,-115.2647,90,1
1,2,0,0,0,0,0,191.0159,90,16,-0.12290699999999999,-0.06899814,0.007507829000000001,-93.14549,2.340706,-61.856869999999994,90,1
1,0,0,1,1,1,1,291.0187,123,-17,-0.09985873,0.48670779999999997,0.03239152,-22.21311,14.41315,-154.9671,90,1
1,0,0,0,0,0,0,177.0143,118,9,-0.06985722,0.5933409000000001,-0.13020710000000002,-115.0708,5.383253,-126.73899999999999,90,1
1,0,0,1,1,1,1,212.0125,145,0,0.02678004,0.8492565999999999,-0.08189739,-29.052390000000003,9.416348,-5.986779,90,1
1,0,0,1,1,0,2,228.0037,110,-7,0.02525896,-0.7812468000000001,-0.03032755,-2.474504,11.25301,-126.08,90,1
1,2,0,0,0,0,0,254.0065,73,14,-0.004697043,-0.9119476000000001,0.14472089999999999,-132.5357,5.952537,-119.3382,90,1
1,0,0,1,1,0,1,172.0126,44,-29,0.07512549,-0.52574,-0.007961107,-34.09158,13.15926,-145.8628,90,1
1,0,0,0,0,0,0,194.9993,109,-36,-0.10092860000000001,-0.9212940999999999,0.11365719999999999,-11.59065,8.189645,-10.60995,90,1
1,0,0,0,0,0,0,131.0108,16,-48,0.219788,-0.6454741,0.07524765,-49.57786,13.50815,-149.5238,90,1
1,1,0,0,0,0,0,184.0022,96,12,0.1016755,-0.8841165999999999,0.043733999999999995,-100.6542,3.680765,-110.2954,90,1
0,0,0,0,0,0,2,161.9996,43,19,-0.02267484,0.6827361999999999,-0.03428769,-56.29934,10.448080000000001,-24.05489,90,1
1,0,0,0,0,0,0,162.9986,143,12,0.1675864,0.2602766,0.02169921,-60.31341,8.575499,-67.35699,90,1
1,0,0,0,0,0,0,168.9998,135,8,0.05606515,-0.5536845,0.07045312,-113.0755,4.982435,-130.3909,90,1
1,2,0,0,0,0,0,279.009,81,13,-0.01475168,-0.9841755999999999,0.1162625,-65.89168000000001,11.06118,-113.3541,90,1
1,2,0,0,0,0,0,103.0087,3,-7,-0.02389878,-0.9616034999999999,0.06208394,-27.926840000000002,15.150379999999998,-161.3313,90,1
0,0,0,0,0,0,0,178.0124,16,6,0.006740067,0.7675622,0.02223948,-54.47322,2.793762,-17.007,90,1
1,2,0,0,0,0,0,140.0126,58,16,-0.05583791,0.8753779,-0.08749441,-61.51334,10.50607,-19.38895,90,1
0,0,0,0,0,0,1,267.9981,5,-10,0.005004393,0.3545795,0.03201202,-133.0652,6.295343,-111.6681,88,1
1,0,0,1,1,1,1,292.0193,122,-1,-0.1083371,-0.01405761,0.06845541,-52.14224,12.6762,-143.158,90,1
1,0,0,0,0,0,0,285.0071,145,0,0.09474622,0.7472327,-0.09854939,-49.1514,10.18624,-17.96818,90,1
1,2,0,0,0,0,0,174.0141,58,-64,0.1459445,-0.30205909999999997,-0.06690803,7.927622,7.172903999999999,-24.97924,90,1
1,0,0,1,1,0,1,112.0072,30,-43,0.008297727,0.49634709999999993,-0.02201604,-26.535040000000002,9.248546000000001,-2.146303,92,1
1,0,0,0,0,0,0,65.00654,85,11,-0.10848119999999999,-0.5749447,0.1553358,-137.5695,8.222791,-93.85895,90,1
1,0,1,0,0,0,0,149.0084,91,15,0.07656164,0.1887239,-0.003992718,-63.72334,10.58638,-103.5073,90,1
1,0,0,0,0,0,0,242.0053,145,0,0.02625754,-0.9855683000000001,0.09685498,-99.06158,1.3051190000000001,-37.38216,90,1
1,0,0,1,1,1,1,279.0174,138,10,0.07731357,-0.9910456,0.03819394,-92.82002,2.846739,-83.07364,90,1
1,1,0,0,0,0,0,180.0031,38,2,0.04574782,-0.9946105,0.06789353,-106.6425,1.422417,-35.149159999999995,90,1
1,0,0,1,1,0,1,68.00629,21,17,-0.0152381,0.9465293,0.01885307,-90.17625,3.560953,-102.8975,90,1
1,0,0,1,1,1,0,180.0109,137,12,-0.06886392,-0.24702849999999998,0.05038124,-64.65148,10.678519999999999,-105.8508,90,1
1,0,0,1,1,1,1,246.0144,84,15,0.04343335,0.4731154,-0.07461813,-52.81411,10.421330000000001,-28.39157,90,1
1,1,0,0,0,0,0,183.0027,84,15,0.08768985,-0.978145,0.05817197,-98.24221999999999,2.6540470000000003,-85.76311,90,1
1,0,0,1,1,0,2,103.0083,70,-49,-0.01400845,-0.8528388000000001,-0.02370737,-104.54299999999999,4.361262,-121.2245,92,1
1,0,0,1,1,1,1,184.0132,97,5,-0.05204258,0.9788524,-0.03359964,-108.9147,1.431641,-21.42306,90,1
0,0,0,0,0,0,1,263.9974,1,-2,0.02622058,0.2799722,0.04648347,-141.9526,6.432913,-109.807,90,1
0,0,0,0,0,0,2,301.0107,125,11,-0.02195857,0.6777409000000001,-0.03999449,-98.19551,1.094816,-16.98378,90,1
0,0,0,0,0,0,1,70.99304000000001,44,18,0.06461372,-0.9934678,-0.02204966,14.3792,6.516723000000001,-18.82516,90,1
0,0,0,0,0,0,2,294.0107,94,2,0.04412564,0.8588174999999999,-0.04556756,-119.5885,10.06201,-82.63065,90,1
0,0,0,0,0,0,1,193.0123,145,0,0.03958036,0.6040359000000001,-0.0501421,-50.45469,10.295119999999999,-23.23862,90,1
1,2,0,0,0,0,0,260.0081,91,14,-0.1228108,-0.2564984,0.10344360000000001,-109.4601,1.705956,-47.7381,90,1
0,0,0,0,0,0,1,261.9972,8,6,0.02606053,0.2598377,0.04686643,-140.1,6.413488,-109.7943,88,1
1,1,0,0,0,0,0,109.0091,77,-68,0.08928043,-0.9241263000000001,0.06909232,-98.47806,4.159696,-119.662,90,1
1,1,0,0,0,0,0,151.0011,69,15,-0.09227248,0.9725035,-0.06877596,-97.14429,3.052523,-97.94963,90,1
1,1,0,0,0,0,0,287.0081,9,-5,0.06781731,-0.6613163000000001,0.05727021,-84.43674,11.53726,-44.26465,90,1
1,0,0,0,0,0,0,178.9995,116,11,-0.05791475,0.8677353000000001,-0.07609945,15.15366,10.618839999999999,-108.9119,90,1
1,1,0,0,0,0,0,302.0092,144,-1,-0.0169186,-0.8296937,0.09617291,-72.73954,0.9695653000000001,-12.30447,90,1
1,0,0,1,1,1,1,238.015,32,20,-0.03257931,0.8619009,-0.11289249999999999,-96.05813,10.68355,-70.92594,90,1
1,1,0,0,0,0,0,135.9998,120,15,-0.218022,-0.06883322,0.01524819,-62.47139,4.950906,-44.94764,90,1
1,0,0,0,0,0,0,142.0118,64,11,0.1356667,-0.7205794,0.14784239999999998,-85.18127,1.49543,1.9372369999999999,90,1
0,0,0,0,0,0,2,95.9971,56,15,0.009928139,-0.9682994,-0.03256303,-99.73159,1.444085,-6.555343,88,1
1,2,0,0,0,0,0,112.0113,0,-1,-0.0033601779999999997,-0.9688955,0.09064344,-25.875770000000003,15.37464,-163.3741,90,1
1,1,0,0,0,0,0,237.0056,31,-79,0.03451644,-0.9353034,0.1798877,-132.602,7.198613000000001,-100.5497,90,1
0,0,0,0,0,0,2,244.99599999999998,95,9,0.07908018,-0.5749186,0.02893111,-126.0341,9.098103,-89.11165,90,1
0,0,0,0,0,0,1,262.998,3,-5,0.02751523,0.2838922,0.04739255,-141.5208,6.429476,-109.7862,90,1
1,0,0,1,1,0,2,74.00641999999999,40,-5,0.0400038,-0.1109028,-0.01625105,-131.3071,6.102255,-118.1334,90,1
1,0,0,0,0,0,0,188.0129,6,-34,0.05812387,0.6479309,-0.19542679999999998,-131.6001,9.655185000000001,-84.82848,90,1
1,0,0,1,1,1,0,270.017,145,0,0.09292694,-0.8928545,0.01742673,9.273911,10.568060000000001,-113.4588,90,1
1,1,0,0,0,0,0,210.0043,60,-6,-0.08919408,0.9901899,-0.07485583,-62.888580000000005,1.949804,-22.48209,90,1
1,0,1,0,0,0,0,132.0073,29,18,-0.03939443,-0.6778787,0.1155914,-118.6289,9.582754,-86.18105,90,1
1,2,0,0,0,0,0,213.0174,80,14,-0.08442925,0.8343778000000001,-0.09293276,-67.79305,10.88975,-32.27042,90,1
0,0,0,0,0,0,2,41.993559999999995,39,-19,0.07687472,0.02604035,-0.001773605,-140.2926,4.805805,-128.2174,90,1
0,0,0,0,0,0,0,151.0102,12,3,-0.05210111,0.7780495,-0.06040275,-139.379,5.337054,-123.2477,90,1
0,0,0,0,0,0,1,95.01756,145,7,0.05979011,0.8495973,-0.05271833,-17.26677,8.866098,-12.34324,88,1
0,0,0,0,0,0,0,101.0185,145,0,-0.07158075,-0.1862856,0.04118525,-63.21188000000001,10.61711,-104.42399999999999,90,1
1,2,0,0,0,0,0,198.016,69,-10,0.1292256,-0.9369563,0.04609093,-52.819140000000004,7.8904309999999995,-58.26266999999999,90,1
1,0,0,1,1,0,1,212.0062,96,13,-0.04243162,0.9676994000000001,0.02282885,-96.21937,2.598452,-78.06868,90,1
1,0,0,1,1,0,2,48.00445,29,-19,-0.01630653,0.6137021,0.06445429,-18.42501,13.08507,-142.6829,90,1
0,0,0,0,0,0,2,212.0034,110,12,0.0009969268,0.5501604999999999,-0.04145236,-81.04865,11.10684,-53.14354,90,1
1,2,0,0,0,0,0,80.00748,49,0,-0.11132660000000001,-0.2389688,0.02623601,-99.90764,4.417098999999999,-133.0314,90,1
1,0,1,0,0,0,0,146.0077,96,-26,0.1604546,-0.4056376,0.01180318,-36.06244,13.09634,-146.434,90,1
0,0,0,0,0,0,1,286.0099,82,-63,-0.08321834,-0.25124,-0.04130882,-57.3768,3.6531580000000003,-34.55556,90,1
1,2,0,0,0,0,0,177.0146,57,14,0.09390998,-0.6770188,0.04604338,-25.151989999999998,9.177854,-7.067796,90,1
0,0,0,0,0,0,0,83.99503,3,0,-0.03155387,-0.8976148000000002,0.0418982,-133.8395,4.772995,-131.2754,90,1
1,0,0,1,1,1,1,113.0176,138,13,0.06208221,0.2940403,-0.05782318,-62.10573,10.976339999999999,-113.6915,90,1
0,0,0,0,0,0,2,246.0052,104,9,0.03369564,-0.62749,0.06161122,-108.32799999999999,11.426160000000001,-67.73181,92,1
1,0,0,1,1,1,1,205.0136,145,0,0.06295768,-0.9930167999999999,0.03555305,-99.88557,2.1702310000000002,-63.436009999999996,90,1
1,2,0,0,0,0,0,26.016,0,-7,0.04006717,-0.9190575000000001,0.06767894,-114.1048,1.674032,-42.05035,90,1
1,1,0,0,0,0,0,178.0038,46,10,0.06015823,-0.8537619000000001,0.06759293,-101.0537,1.261175,-14.71897,90,1
1,0,1,0,0,0,1,150.0068,105,14,0.09416776,0.2671525,0.03090683,-62.092830000000006,9.274343,-76.47502,90,1
0,0,0,0,0,0,1,296.0206,104,12,-0.01243989,-0.5714201,0.08289187,-99.25563000000001,11.68098,-58.789840000000005,90,1
1,2,0,0,0,0,1,47.016459999999995,56,15,0.05684454,-0.9959015999999999,0.06154195,-103.0254,2.241299,-72.19757,90,1
1,2,0,0,0,0,0,14.01455,44,-14,0.02886933,-0.9773141,0.07215251,-106.6146,1.365775,-31.934859999999997,90,1
0,0,0,0,0,0,1,205.9934,26,-21,-0.04241154,0.8082951,-0.01652981,-75.62974,1.23348,-5.459809,90,1
1,2,0,0,0,0,0,154.0131,113,13,0.1018712,0.3944371,-0.08453347,-100.6258,1.321391,-36.78291,90,1
1,0,0,1,1,0,1,185.0026,56,-47,0.0034876490000000002,-0.9135312,-0.03768721,-100.3727,3.6524400000000004,-109.7382,90,1
1,0,0,0,0,0,0,73.00735,117,11,0.09131177,-0.9097726,0.1494257,22.915429999999997,8.762685000000001,-69.81316,90,1
1,0,0,0,0,0,0,165.9988,105,5,0.0149263,-0.9854804,0.11480080000000001,-100.4868,1.370415,-38.177459999999996,90,1
1,0,0,1,1,1,0,299.0191,145,0,-0.07608402,0.7469679,0.005617451,-102.5194,4.328514,-122.5343,90,1
1,0,0,0,0,0,0,201.0007,145,0,0.1719822,0.118998,-0.02680957,-55.16386,11.28533,-126.3114,90,1
1,0,0,0,0,0,0,89.00816999999999,92,-12,0.08101227,-0.6119005,0.1283535,-115.2155,5.336442,-127.5116,88,1
0,0,0,0,0,0,1,235.9953,17,2,-0.01881579,0.8834979,-0.001084367,-97.89615,3.1642669999999997,-101.0576,90,1
1,0,0,0,0,0,0,113.0105,83,13,-0.03467014,0.9739509,-0.17073629999999998,-99.52785,2.151815,-61.80653,90,1
1,0,0,0,0,0,0,176.0137,109,12,-0.061029599999999996,0.9402488000000001,-0.1711291,-97.9563,3.203638,-102.2111,90,1
0,0,0,0,0,0,2,61.00447,108,16,0.006820362,0.261263,0.02597975,8.26698,11.6125,-128.993,90,1
1,0,0,1,1,1,1,188.0123,116,-2,-0.008128755,0.38315429999999995,-0.03623772,-123.3416,5.464919,-128.5162,90,1
1,0,0,1,1,0,2,84.99129,23,21,0.007749449,0.22140460000000003,0.02084417,-60.22243,8.118319,-63.307959999999994,90,1
0,0,0,0,0,0,2,33.00367,42,17,-0.01125948,0.9902209999999999,0.07595967,-107.8292,1.784275,-51.254459999999995,90,1
1,0,0,1,1,0,1,63.00618000000001,41,-60,-0.01509517,0.8633716999999999,0.04866179,-94.0916,3.4109540000000003,-103.0453,90,1
0,0,0,0,0,0,2,182.0031,48,-18,-0.00449821,-0.02059287,0.07715584,-50.58037,11.42446,-132.5335,90,1
0,0,0,0,0,0,2,210.9936,32,3,-0.04965236,0.998764,-0.000184894,-97.82258,1.1623350000000001,-34.19619,90,1
1,0,0,1,1,1,0,230.0146,9,-27,-0.008114062,0.9761550999999999,-0.10684369999999999,-105.75,10.26908,-78.74117,90,1
1,0,0,0,0,0,0,269.0052,145,0,-0.03167852,-0.9883040999999999,0.09616017,11.90127,6.72155,-25.97989,90,1
1,0,0,1,1,0,1,165.0118,5,-5,-0.006401246,-0.9535943000000001,-0.04603117,23.270570000000003,10.01045,-89.98083000000001,90,1
1,2,0,0,0,0,0,242.0078,27,17,0.09229235,-0.8631405999999999,0.08877509,-57.43515,10.4517,-22.37705,88,1
1,0,0,1,1,0,2,238.0054,75,-12,-0.0002792981,-0.9785176,-0.03594711,-101.4995,1.263503,-34.336940000000006,90,1
1,2,0,0,0,0,0,269.0101,2,-12,0.2205744,-0.43303279999999994,0.05660213,-59.30551,4.501708,-41.44576,90,1
0,0,0,0,0,0,1,231.99400000000003,3,-6,0.05719002,0.3597573,0.01335854,-140.7868,6.7988740000000005,-105.6712,90,1
0,0,0,0,0,0,2,212.0034,110,12,0.0009969268,0.5501604999999999,-0.04145236,-81.04865,11.10684,-53.14354,90,1
1,2,0,0,0,0,0,69.00725,11,-14,0.051398400000000004,-0.89274,0.1452884,-140.6289,5.351652,-122.6228,90,1
1,0,1,0,0,0,0,142.0084,89,13,0.02902474,-0.9679322,0.0184324,18.98428,7.675807000000001,-50.10801,90,1
1,1,0,0,0,0,0,106.0091,145,5,-0.03922635,-0.9395212,0.07795134,-101.1022,1.364016,-10.48612,88,1
0,0,0,0,0,0,2,163.0005,59,16,-0.03717641,0.7954074000000001,-0.02055736,-43.64157,10.13981,-17.30722,90,1
1,1,0,0,0,0,0,273.0062,145,0,-0.02048173,0.9904601999999999,-0.1021314,-71.2608,10.80976,-107.9735,90,1
0,0,0,0,0,0,0,196.0031,114,14,0.02395921,0.27730809999999995,-0.009343969,-62.11411999999999,10.57883,-103.2955,90,1
1,0,0,0,0,0,0,80.00556,142,15,0.2457502,0.36129970000000006,-0.0075697,-57.840759999999996,4.848014,-43.003170000000004,88,1
1,1,0,0,0,0,0,258.0063,114,13,-0.11360060000000001,-0.33557209999999993,0.05529185,5.529942,10.515989999999999,-114.3496,90,1
0,0,0,0,0,0,2,222.0051,36,-37,-0.06181173,0.5120955,0.04512767,-23.26596,13.52399,-146.2415,90,1
0,0,0,0,0,0,1,214.9946,10,-18,-0.07660313,0.9958700999999999,-0.01632268,-97.93773,2.516737,-77.03338000000001,90,1
0,0,0,0,0,0,2,206.0032,69,13,0.02314538,-0.8485792999999999,-0.02037696,-99.36028,4.047272,-116.8204,90,1
1,0,0,1,1,0,2,197.0017,108,12,0.03733737,0.961792,0.04327361,16.42827,7.610428999999999,-45.52985,90,1
0,0,0,0,0,0,1,164.0102,112,14,-0.02970929,-0.6644806999999999,0.06754489999999999,-66.74426,10.85109,-33.10376,90,1
0,0,0,0,0,0,1,240.9955,47,16,0.008429592,0.6113708999999999,-0.01193506,-93.46614,4.211769,-121.8292,90,1
0,0,0,0,0,0,1,229.0058,144,10,0.05145286,0.6898970999999999,-0.01605946,-83.89629000000001,1.3120020000000001,-1.653002,90,1
1,1,0,0,0,0,0,233.0066,72,15,0.04269137,-0.8154526,0.0407526,-69.94700999999999,10.97719,-33.42181,90,1
1,0,0,1,1,1,1,160.011,121,-7,0.06636721,-0.9449049,0.007032971999999999,-99.29355,3.7604010000000003,-111.7888,90,1
1,0,0,0,0,0,0,193.0143,37,20,0.006922549,0.9559847,-0.24796300000000002,-131.9002,7.9472,-95.61932,90,1
1,0,0,0,0,0,0,285.0071,145,0,0.09474622,0.7472327,-0.09854939,-49.1514,10.18624,-17.96818,90,1
0,0,0,0,0,0,2,197.0018,127,13,0.03322474,0.28833790000000004,0.07116019999999999,-54.878519999999995,9.327584,-70.85306,90,1
1,0,0,1,1,1,1,262.0167,118,-1,-0.007028505,-0.167326,0.01582754,-136.8431,5.795251,-118.6938,90,1
1,1,0,0,0,0,0,211.0044,42,-18,-0.09853537,0.9772264,-0.04153888,-61.06416,3.485982,-36.14973,90,1
0,0,0,0,0,0,1,285.0201,145,0,-0.09367786,-0.193969,-0.01437045,-62.94817,8.227755,-65.97946999999999,88,1
1,0,0,0,0,0,0,298.0091,121,11,-0.01013576,0.9922697,-0.1191309,-108.8348,1.4985190000000002,-37.386520000000004,90,1
1,0,0,1,1,1,1,144.0205,145,9,-0.03342228,-0.49658450000000004,0.08742809,-77.93356,11.2163,-44.33703,90,1
1,0,0,0,0,0,0,51.01536,71,-14,-0.2502033,-0.2774096,0.0001064576,-55.90897,7.116548,-54.76829,90,1
0,0,0,0,0,0,2,240.0071,31,7,-0.01717293,0.8821923,0.01819011,-87.27839,4.0388910000000005,-113.7178,88,1
0,0,0,0,0,0,2,129.999,1,-5,-0.02173658,-0.8240869000000001,-0.03858325,-115.5613,4.758487000000001,-134.905,90,1
0,0,0,0,0,0,1,92.01809,114,9,-0.003511578,0.6270380999999999,-0.10534080000000001,-107.7518,11.11294,-70.87035,92,1
1,1,0,0,0,0,0,258.0063,114,13,-0.11360060000000001,-0.33557209999999993,0.05529185,5.529942,10.515989999999999,-114.3496,90,1
0,0,0,0,0,0,2,216.0035,108,14,0.06208299,0.9828011000000001,0.07425143,8.985928999999999,6.835966,-23.08595,90,1
1,2,0,0,0,0,0,239.0063,49,-91,0.10056699999999999,-0.44466530000000004,0.01786847,-41.69358,10.15933,-21.25871,90,1
0,0,0,0,0,0,1,280.0204,145,0,-0.04051691,0.9570126,-0.009982605,20.7547,8.643021000000001,-68.20704,90,1
0,0,0,0,0,0,2,222.0051,36,-37,-0.06181173,0.5120955,0.04512767,-23.26596,13.52399,-146.2415,90,1
1,0,1,0,0,0,0,151.0084,121,16,0.1451933,0.1315488,0.05297735,-58.08015,5.300871,-45.5437,90,1
0,0,0,0,0,0,2,63.99334,28,20,0.0062307180000000005,-0.586919,0.006534918000000001,-26.717370000000003,9.384337,-9.531386999999999,90,1
0,0,0,0,0,0,2,98.99647,64,16,0.03627323,-0.9981521000000001,-0.03952789,-102.8966,1.617161,-44.43719,90,1
1,1,0,0,0,0,0,128.9988,60,11,-0.1419037,0.7123215,-0.006429079,-12.67762,12.728819999999999,-140.2221,90,1
1,2,0,0,0,0,0,299.0104,73,0,0.0144922,0.9789565,-0.1586906,-136.9268,6.753119,-105.0661,90,1
1,2,0,0,0,0,0,110.0093,1,-15,-0.01337695,-0.9692909,0.09322852,-26.17089,15.38631,-163.4794,90,1
1,0,0,1,1,0,1,114.0088,13,9,0.01627536,0.38512609999999997,-0.02062395,-24.98773,9.134217,-4.862164,88,1
0,0,0,0,0,0,1,71.99434000000001,60,16,0.08623625,-0.9713723,-0.04266074,22.004620000000003,6.828032,-31.129579999999997,90,1
1,0,0,0,0,0,0,290.0083,145,0,-0.1385927,0.6419618,-0.04710649,-22.96122,13.320820000000001,-144.3869,90,1
1,0,0,0,0,0,0,149.0121,65,16,0.1648821,-0.1607125,0.09676403,-128.3106,4.263844000000001,-137.9456,90,1
1,1,0,0,0,0,0,105.0075,140,15,0.07346415,-0.1788769,0.06804067,-67.63631,1.275347,-19.04247,92,1
1,0,0,1,1,0,2,197.0017,108,12,0.03733737,0.961792,0.04327361,16.42827,7.610428999999999,-45.52985,90,1
0,0,0,0,0,0,1,204.0036,103,12,0.02744495,-0.9770264999999999,-0.008401003,-98.11753,2.5071689999999998,-77.49937,90,1
1,0,0,0,0,0,0,173.9989,127,-18,0.12654870000000001,0.8463909,-0.11606810000000001,-26.397859999999998,9.472404,-11.942689999999999,90,1
1,0,0,1,1,0,0,161.012,97,-29,-0.001667469,-0.6702302,-0.04008819,21.42379,10.70127,-105.5989,90,1
1,0,0,1,1,0,1,290.0084,96,14,-0.04070704,0.9200375,0.03761166,-94.6946,3.096173,-96.03625,90,1
1,0,0,1,1,0,2,106.0099,87,11,-0.06782509,0.5972295999999999,-0.03565541,-130.2389,7.931082000000001,-95.78619,90,1
1,0,0,0,0,0,0,162.9986,143,12,0.1675864,0.2602766,0.02169921,-60.31341,8.575499,-67.35699,90,1
1,0,0,1,1,1,1,203.0135,145,8,0.05538338,-0.5350206999999999,-0.009058877,-72.33719,1.400685,-4.091114,90,1
1,0,0,0,0,0,0,91.00802,90,11,0.13288239999999998,0.4337896,-0.09776581,-143.7491,7.122874,-103.2372,90,1
1,0,0,0,0,0,0,64.0051,74,14,-0.1635007,-0.2016569,0.03589933,-139.4138,5.984408999999999,-115.3155,90,1
0,0,0,0,0,0,2,95.99587,41,14,-0.03607238,0.2003824,0.01092537,-136.1409,5.715214,-120.3122,90,1
0,0,0,0,0,0,0,240.9942,3,-3,0.02471746,0.04633364,0.03666139,-145.9104,7.2812660000000005,-102.4671,90,1
1,0,0,1,1,1,0,187.0132,118,-3,-0.07687894,0.8734939,-0.008905521,-97.59289,3.8464519999999998,-113.0889,90,1
1,0,1,0,0,0,1,150.0068,105,14,0.09416776,0.2671525,0.03090683,-62.092830000000006,9.274343,-76.47502,90,1
1,1,0,0,0,0,0,84.00636,43,18,-0.10370150000000002,-0.6790061,0.1137375,-33.84659,10.05755,-18.2089,90,1
0,0,0,0,0,0,2,54.99331,50,11,0.02792941,-0.3722375,0.05413823,-102.0697,10.195319999999999,-78.56586,90,1
1,0,0,1,1,0,2,296.0094,71,13,0.06734588,-0.5814505,0.04022936,-133.5211,7.782082000000001,-96.63171,90,1
1,2,0,0,0,0,0,185.0134,88,19,0.0130519,-0.9871333000000001,0.1539836,-136.4545,6.6547529999999995,-105.9241,90,1
1,0,0,0,0,0,0,238.0043,145,0,0.17909049999999999,0.1458281,-0.02413363,-61.509009999999996,11.28866,-120.4219,90,1
0,0,0,0,0,0,0,85.99571,10,5,-0.01719513,-0.8517464,0.06698136,-131.4783,4.975661,-130.3975,90,1
1,0,0,1,1,0,1,290.0084,96,14,-0.04070704,0.9200375,0.03761166,-94.6946,3.096173,-96.03625,90,1
1,0,0,1,1,0,2,53.002430000000004,100,14,0.01081897,-0.3012948,-0.04438762,-59.12931999999999,9.868178,-82.93547,90,1
1,0,0,1,1,0,1,255.00599999999997,51,12,-0.09797058,0.9838404000000001,-0.0489351,29.2608,8.096615,-31.147370000000002,90,1
1,1,0,0,0,0,0,297.0093,109,17,0.01443697,-0.986092,0.1419463,-135.63,6.014917,-116.0987,90,1
0,0,0,0,0,0,1,194.0041,82,2,0.07931066,-0.22647289999999998,0.002426062,-38.344429999999996,13.68534,-150.5191,90,1
0,0,0,0,0,0,1,224.9933,18,-37,0.0597864,0.09469047,0.04888011,-142.3172,7.235376,-102.0067,90,1
1,0,0,0,0,0,0,79.01675,127,13,0.2057462,0.3465729,-0.036005800000000004,-66.23881999999999,9.163402,-78.52535999999999,90,1
0,0,0,0,0,0,2,293.0114,92,-19,-0.001451518,0.8494545,0.002313511,-100.1476,11.12323,-67.31461999999999,90,1
0,0,0,0,0,0,1,161.0119,71,12,0.03129086,-0.6396348000000001,0.09575926,-122.4464,9.855714,-84.22006,90,1
1,0,0,0,0,0,0,160.0125,145,6,-0.1692533,0.76565,-0.1325726,-2.182758,11.92345,-133.2171,90,1
1,0,0,1,1,1,2,108.0183,131,-2,-0.004162412,-0.9784377000000001,-0.003921750999999999,14.58245,7.658957000000001,-42.75473,90,1
1,0,0,1,1,0,2,266.0051,97,-4,0.0009622946,-0.34389959999999997,-0.04018877,-63.341919999999995,8.931916000000001,-73.30508,90,1
1,0,0,1,1,0,2,194.0021,65,-14,0.01015656,0.7440509,-0.00247825,-37.8044,10.12379,-19.04795,90,1
1,0,0,0,0,0,0,176.9999,94,11,-0.04246716,0.9624701999999999,-0.06601318,23.91726,7.72095,-51.906620000000004,90,1
1,2,0,0,0,0,0,69.00725,11,-14,0.051398400000000004,-0.89274,0.1452884,-140.6289,5.351652,-122.6228,90,1
1,2,0,0,0,0,0,208.0161,121,13,-0.1375632,0.1798092,-0.02313921,22.901629999999997,7.185051,-42.14483,90,1
1,2,0,0,0,0,0,105.0088,0,-4,-0.05580945,-0.9623901,0.08212049,-26.42166,15.20576,-161.9644,90,1
1,1,0,0,0,0,0,191.0034,10,9,-0.05922814,0.9226116,-0.1432197,-122.6069,5.008219,-132.6828,90,1
1,0,0,1,1,0,0,96.99419,67,14,0.006302482,-0.971413,-0.04392353,-98.44270999999999,2.9357830000000003,-96.48257,90,1
0,0,0,0,0,0,1,232.9937,0,-3,0.060223,0.3382608,0.01570752,-141.1474,6.806172999999999,-105.6841,90,1
0,0,0,0,0,0,1,187.0148,111,12,0.04098193,-0.9946860999999999,0.04022346,-97.87266,2.452655,-74.03201999999999,90,1
1,0,0,0,0,0,0,214.0011,143,9,0.10779200000000001,0.8369110000000001,-0.1261441,-33.28747,9.796509,-11.20218,90,1
