@relation dataset_c1_b

@attribute UserGenere {0,1}
@attribute UserAge {0,1,2}
@attribute UserExperience {0,1}
@attribute UserGlassesUse {0,1}
@attribute UserVisionProblems {0,1,2,3,4,5}
@attribute UserEyeDominance {0,1}
@attribute RegionOfInterest {0,1,2}
@attribute TimeStamp numeric
@attribute PlayerSpeed numeric
@attribute PlayerAcceleration numeric
@attribute CameraRotationX numeric
@attribute CameraRotationY numeric
@attribute CameraRotationZ numeric
@attribute PlayerPositionX numeric
@attribute PlayerPositionY numeric
@attribute PlayerPositionZ numeric
@attribute GameFps numeric
@attribute DiscomfortLevel {0,1}

@data
1,1,0,0,0,0,0,48.0054,31,-4,0.070459,-0.736053,0.062395,-81.53002,0.906051,-10.72328,90,0
1,1,0,0,0,0,0,49.00593,28,-3,0.077287,-0.876616,0.067309,-87.33414,0.871375,-14.00514,90,0
1,1,0,0,0,0,0,50.00617,45,17,0.041443,-0.928487,0.080956,-94.25027,0.861604,-21.57634,90,0
1,1,0,0,0,0,1,51.00528,61,16,0.04828,-0.98537,0.016695,-97.38956,1.217662,-35.82588,90,0
1,1,0,0,0,0,1,52.00639,75,14,0.034562,-0.991698,0.044145,-97.62044,2.001432,-54.65228,90,0
1,1,0,0,0,0,0,53.00624,89,14,0.058534,-0.991035,0.062486,-96.57196,2.570939,-77.40948,90,1
1,1,0,0,0,0,0,54.00494,101,12,0.082584,-0.931277,0.04155,-98.52365,3.251378,-103.35,90,1
1,1,0,0,0,0,0,55.00533,46,-55,-0.056992,-0.473883,0.061413,-89.18104,3.661201,-104.5584,90,1
1,1,0,0,0,0,0,56.00521,36,-10,-0.080743,-0.29519,0.046235,-87.71325,3.419331,-95.30757,90,1
1,1,0,0,0,0,0,57.00574,53,17,-0.09242,-0.167443,0.019927,-86.19052,3.176938,-82.98987,90,1
1,1,0,0,0,0,0,58.0062,69,16,-0.112159,0.516056,-0.014219,-94.6524,2.490457,-69.57447,90,1
1,1,0,0,0,0,0,59.00651,27,-42,-0.092347,0.749401,-0.045182,-104.2792,2.173132,-69.91666,90,1
1,1,0,0,0,0,0,60.0065,9,-18,-0.093994,0.735993,-0.049753,-99.85845,2.286234,-68.23965,90,1
1,1,0,0,0,0,0,61.00676,10,1,-0.089637,0.771074,-0.05835,-100.1616,2.278903,-68.38177,90,1
1,1,0,0,0,0,0,62.00747,29,19,-0.078209,0.94386,-0.060931,-104.1649,2.204127,-72.08769,88,1
1,1,0,0,0,0,0,63.00783,4,-25,-0.079481,0.952666,-0.06404,-104.2991,2.218944,-73.40872,90,1
1,1,0,0,0,0,0,64.00652,10,6,-0.064946,0.970538,-0.058134,-104.5906,2.225077,-73.92773,88,1
1,1,0,0,0,0,0,65.00637,10,0,-0.053296,0.995494,-0.063247,-104.7883,2.252677,-76.32036,90,1
1,1,0,0,0,0,0,66.00661,11,1,-0.050466,0.995235,-0.05263,-104.2935,2.316388,-79.02905,90,1
1,1,0,0,0,0,0,67.00733,25,14,-0.048329,0.997451,-0.00823,-103.0169,2.440581,-83.80617,90,1
1,1,0,0,0,0,2,68.0062,42,17,-0.028714,0.997478,0.00532,-100.597,2.74464,-92.88574,90,1
1,1,0,0,0,0,0,69.00656,52,10,-0.080637,0.945728,-0.020168,-98.7415,3.43707,-106.4137,90,1
1,1,0,0,0,0,0,70.00576,61,9,-0.080549,0.839409,-0.026015,-101.4941,4.268549,-121.2301,90,1
1,1,0,0,0,0,0,71.007,67,6,-0.075261,0.518173,-0.041403,-115.4824,4.917946,-132.827,90,1
1,1,0,0,0,0,0,72.00552,70,3,-0.086909,0.146364,0.00244,-132.7449,4.72579,-132.0441,90,1
1,1,0,0,0,0,0,73.00641,67,-3,-0.047961,-0.276944,0.074663,-143.2409,5.848685,-116.3681,90,1
1,1,0,0,0,0,0,74.00616,48,-19,-0.030662,-0.535479,0.102748,-138.944,7.299635,-100.7742,90,1
1,1,0,0,0,0,0,75.00674,62,14,-0.031871,-0.503202,0.108362,-128.0219,8.907507,-90.05978,90,1
1,1,0,0,0,0,0,76.00529,74,12,-0.079365,-0.52902,0.140727,-113.8674,10.57181,-77.81082,90,1
1,1,0,0,0,0,0,77.00492,88,14,-0.100864,-0.515817,0.132323,-96.82462,11.29133,-63.09399,90,1
1,1,0,0,0,0,0,78.00499,102,14,-0.10946,-0.553606,0.130419,-78.0375,11.2211,-44.50019,90,1
1,1,0,0,0,0,0,79.00438,56,-46,-0.085433,-0.723802,0.134578,-57.98469,10.56587,-30.21469,90,1
1,1,0,0,0,0,0,80.00517,8,-48,-0.086303,-0.752196,0.127185,-50.81803,10.38947,-28.22499,90,1
1,1,0,0,0,0,0,81.00525,10,2,-0.084265,-0.706426,0.134553,-49.27556,10.35485,-27.65973,90,1
1,1,0,0,0,0,0,82.00571,11,1,-0.09048,-0.628618,0.120032,-45.68233,10.28064,-26.09029,90,1
1,1,0,0,0,0,0,83.0059,25,14,-0.092323,-0.643121,0.104218,-41.90842,10.20514,-23.4236,90,1
1,1,0,0,0,0,0,84.00636,43,18,-0.103702,-0.679006,0.113738,-33.84659,10.05755,-18.2089,90,1
1,1,0,0,0,0,0,85.00627,61,18,-0.075571,-0.817342,0.120852,-20.83639,9.106672,-11.82967,90,1
1,1,0,0,0,0,0,86.00544,79,18,-0.036614,-0.952041,0.103647,-1.707742,7.271745,-12.56332,90,1
1,1,0,0,0,0,0,87.00535,94,15,0.046503,-0.985314,0.065947,15.78172,6.57747,-28.06001,90,1
1,1,0,0,0,0,0,88.00661,106,12,0.052014,-0.958058,0.0644,19.25768,7.966147,-55.44343,90,1
1,1,0,0,0,0,0,89.00671,117,11,0.091982,-0.932999,0.06705,16.96863,9.651267,-86.25644,90,1
1,1,0,0,0,0,0,90.0069,87,-30,0.114769,-0.801506,0.049449,5.086487,10.52369,-114.535,90,1
1,1,0,0,0,0,0,91.00655,15,-72,0.12459,-0.71599,0.036345,3.489807,10.83151,-119.7696,90,1
1,1,0,0,0,0,0,92.00586,4,-11,0.10882,-0.712916,0.051779,5.866181,10.83326,-119.0981,90,1
1,1,0,0,0,0,0,93.00626,0,-4,0.123057,-0.736087,0.033147,6.506289,10.82136,-118.7112,90,1
1,1,0,0,0,0,0,94.00586,15,15,0.112771,-0.827878,0.032124,4.596502,10.84265,-119.6251,90,1
1,1,0,0,0,0,0,95.00709,6,-9,0.093806,-0.862843,0.035846,2.35545,10.91314,-121.1158,90,1
1,1,0,0,0,0,0,96.00739,10,4,0.086881,-0.854257,0.011909,0.741789,11.0177,-122.7607,90,1
1,1,0,0,0,0,0,97.00674,26,16,0.076326,-0.860013,0.011545,-2.890453,11.27582,-126.2284,88,1
1,1,0,0,0,0,0,98.00808,41,15,0.079942,-0.850247,0.006861,-9.299046,11.94019,-133.113,88,1
1,1,0,0,0,0,0,99.00751,55,14,0.121849,-0.730197,-0.006677,-19.03132,13.04542,-142.2475,88,1
1,1,0,0,0,0,0,100.0077,69,14,0.174083,-0.41939,0.008142,-35.11025,13.3315,-147.459,90,1
1,1,0,0,0,0,0,101.0096,85,16,0.129731,-0.035301,-0.051747,-54.20901,12.25979,-138.5749,90,1
1,1,0,0,0,0,0,102.0074,99,14,0.106409,0.230384,-0.044642,-63.48602,11.08391,-114.988,90,1
1,1,0,0,0,0,0,103.0078,110,11,0.12609,0.141693,-0.018568,-63.38173,9.816628,-86.07344,90,1
1,1,0,0,0,0,0,104.0074,125,15,0.161122,0.254505,0.016524,-62.22864,6.608876,-53.83431,90,1
1,1,0,0,0,0,0,105.0075,140,15,0.073464,-0.178877,0.068041,-67.63631,1.275347,-19.04247,92,1
1,1,0,0,0,0,0,106.0091,145,5,-0.039226,-0.939521,0.077951,-101.1022,1.364016,-10.48612,88,1
1,1,0,0,0,0,0,107.0098,145,0,0.080624,-0.987171,0.066647,-97.36635,1.730155,-47.40944,90,1
1,1,0,0,0,0,0,108.0099,145,0,0.058876,-0.957192,0.077018,-96.79558,2.740534,-86.96368,90,1
1,1,0,0,0,0,0,109.0091,77,-68,0.08928,-0.924126,0.069092,-98.47806,4.159696,-119.662,90,1
1,1,0,0,0,0,0,110.0078,30,-47,0.067214,-0.658922,0.052856,-104.8396,4.556988,-131.0728,90,1
1,1,0,0,0,0,0,111.0087,41,11,0.07141,-0.428435,0.026013,-113.9583,4.862689,-132.9394,90,1
1,1,0,0,0,0,0,112.0099,56,15,0.066967,-0.201971,0.019761,-126.7263,5.382528,-128.4817,90,1
1,1,0,0,0,0,0,113.0093,70,14,0.058553,0.206823,-0.061903,-137.4603,6.025845,-115.2647,90,1
1,1,0,0,0,0,0,114.009,81,11,0.015706,0.543637,-0.12128,-134.7095,7.973449,-95.39612,90,1
1,1,0,0,0,0,0,115.0081,91,10,0.062501,0.573297,-0.153232,-119.2224,10.71444,-77.51521,90,1
1,1,0,0,0,0,0,116.0078,104,13,0.083725,0.602582,-0.135069,-98.47093,11.55563,-60.18659,88,1
1,1,0,0,0,0,0,117.0074,117,13,0.084932,0.587827,-0.112037,-73.86858,11.08695,-41.68916,90,1
1,1,0,0,0,0,0,118.0071,102,-15,0.03711,0.755148,-0.125773,-47.86502,10.22471,-21.05254,88,1
1,1,0,0,0,0,0,119.0083,29,-73,0.067691,0.814132,-0.142968,-31.89251,9.891911,-15.25247,90,1
1,1,0,0,0,0,0,120.009,8,-21,0.071547,0.813454,-0.130257,-28.24014,9.710735,-14.4371,92,1
1,1,0,0,0,0,0,120.9984,28,20,0.065218,0.828031,-0.106902,-23.47032,9.393264,-13.32977,90,1
1,1,0,0,0,0,0,122.0074,47,19,0.036284,0.923439,-0.088773,-13.13132,8.494541,-12.26184,92,1
1,1,0,0,0,0,0,123.0077,65,18,-0.002274,0.990246,-0.07192,1.813491,7.155192,-16.44607,88,1
1,1,0,0,0,0,0,123.9986,80,15,-0.053924,0.981252,-0.055163,15.15517,6.794393,-31.16774,90,1
1,1,0,0,0,0,0,125.0092,93,13,-0.057171,0.955916,-0.065523,19.34748,7.94292,-55.09649,90,1
1,1,0,0,0,0,0,125.9986,105,12,-0.09173,0.923143,-0.067141,17.26818,9.446515,-82.20295,90,1
1,1,0,0,0,0,0,126.9988,117,12,-0.115654,0.86253,-0.057576,9.907784,10.53794,-112.0315,90,1
1,1,0,0,0,0,0,127.9989,49,-68,-0.133434,0.77145,-0.024275,-1.484719,11.64159,-130.1076,90,1
1,1,0,0,0,0,0,128.9988,60,11,-0.141904,0.712322,-0.006429,-12.67762,12.72882,-140.2221,90,1
1,1,0,0,0,0,0,129.9991,37,-23,-0.171908,0.498505,0.009737,-25.79239,13.63736,-147.254,90,1
1,1,0,0,0,0,0,130.9994,40,3,-0.184466,0.340205,-0.00457,-34.91516,13.25331,-146.8949,90,1
1,1,0,0,0,0,1,131.999,59,19,-0.094811,0.085762,0.026686,-46.79181,12.0247,-140.4949,90,1
1,1,0,0,0,0,1,132.9998,75,16,-0.077073,-0.114836,0.042108,-57.71513,11.39596,-125.4183,90,1
1,1,0,0,0,0,0,133.9993,90,15,-0.106863,-0.17307,0.036739,-60.66861,10.56652,-102.7452,90,1
1,1,0,0,0,0,0,134.9985,105,15,-0.137219,-0.251917,0.032716,-61.2706,9.26841,-75.67509,90,1
1,1,0,0,0,0,0,135.9998,120,15,-0.218022,-0.068833,0.015248,-62.47139,4.950906,-44.94764,90,1
1,1,0,0,0,0,0,136.9992,74,-46,-0.020633,-0.839385,0.037725,-46.11317,4.597128,-31.61979,90,1
1,1,0,0,0,0,0,137.9989,20,-54,-0.068817,-0.573418,0.033216,-51.88037,4.371808,-35.55418,90,1
1,1,0,0,0,0,0,138.9988,14,-6,-0.071112,-0.675439,0.020715,-55.37484,4.208646,-37.16029,90,1
1,1,0,0,0,0,0,139.9986,15,1,-0.074092,-0.690895,0.001712,-59.38485,3.973844,-38.2543,90,1
1,1,0,0,0,0,0,140.9988,3,-12,-0.07004,-0.72193,0.004945,-60.92788,3.844998,-38.3428,88,1
1,1,0,0,0,0,0,141.9991,20,17,-0.071559,-0.562395,0.002957,-58.12035,3.871171,-36.70074,90,1
1,1,0,0,0,0,0,142.9998,39,19,-0.111985,-0.124589,0.010987,-54.76925,3.42729,-29.49017,90,1
1,1,0,0,0,0,0,143.9999,57,18,-0.080469,0.193796,-0.024866,-58.92765,2.27107,-16.92551,90,1
1,1,0,0,0,0,1,145.0001,74,17,0.004001,0.569684,-0.060006,-73.2222,1.283645,-5.947357,90,1
1,1,0,0,0,0,1,146.001,88,14,-0.013969,0.921862,-0.055125,-94.1133,1.205724,-8.965809,90,1
1,1,0,0,0,0,0,147.0007,101,13,-0.027074,0.989472,-0.084249,-106.1275,1.344857,-32.04743,90,1
1,1,0,0,0,0,0,148.0004,61,-40,-0.079621,0.983474,-0.092613,-103.0619,1.953471,-56.59169,90,1
1,1,0,0,0,0,0,149.001,38,-23,-0.073704,0.989969,-0.10301,-101.975,2.214617,-68.18074,90,1
1,1,0,0,0,0,0,150.0006,54,16,-0.071583,0.988707,-0.089176,-99.47321,2.511851,-80.81378,90,1
1,1,0,0,0,0,0,151.0011,69,15,-0.092272,0.972503,-0.068776,-97.14429,3.052523,-97.94963,90,1
1,1,0,0,0,0,0,152.0004,82,13,-0.111714,0.85339,-0.052994,-100.6796,4.12746,-118.2642,90,1
1,1,0,0,0,0,0,153.001,94,12,-0.11732,0.558829,-0.071928,-118.9147,4.915415,-133.5801,90,1
1,1,0,0,0,0,0,154.0011,107,13,-0.088714,-0.120026,0.05508,-143.3318,4.950064,-125.7794,90,1
1,1,0,0,0,0,0,155.0003,114,7,-0.03011,-0.547531,0.129519,-141.4305,7.900301,-96.52497,90,1
1,1,0,0,0,0,0,156.001,84,-30,-0.072774,-0.539488,0.138675,-123.4641,10.28296,-81.14162,90,1
1,1,0,0,0,0,0,156.9993,96,12,-0.092306,-0.592999,0.151784,-104.0983,11.43942,-65.44623,90,1
1,1,0,0,0,0,0,157.9988,109,13,-0.107501,-0.606349,0.123621,-80.14697,11.17867,-49.82705,90,1
1,1,0,0,0,0,0,159.0003,121,12,-0.080797,-0.610192,0.123485,-59.54444,10.54847,-25.62826,90,1
1,1,0,0,0,0,0,160.0008,132,11,-0.037564,-0.882331,0.128835,-30.45152,9.532787,-7.346936,90,1
1,1,0,0,0,0,0,160.9996,145,13,0.018307,-0.996397,0.082751,5.008326,6.930294,-18.61508,90,1
1,1,0,0,0,0,0,162.0001,145,0,0.058271,-0.935638,0.080202,17.02861,8.080715,-54.88244,90,1
1,1,0,0,0,0,0,163.0001,69,-76,0.10247,-0.927333,0.085721,13.41087,9.583276,-84.39124,90,1
1,1,0,0,0,0,0,164.0005,82,13,0.112287,-0.897653,0.074661,10.24233,10.33719,-104.9131,90,1
1,1,0,0,0,0,0,165.0004,95,13,0.131793,-0.811322,0.03125,1.293838,11.42965,-127.6816,90,1
1,1,0,0,0,0,0,166.0017,105,10,0.177307,-0.567916,-0.006039,-18.00699,13.51507,-146.8509,90,1
1,1,0,0,0,0,0,167.0011,118,13,0.177593,-0.118161,-0.043785,-47.16074,12.67417,-144.9292,90,1
1,1,0,0,0,0,0,168.0008,130,12,0.149186,0.305952,-0.070128,-66.24859,11.28849,-117.3695,90,1
1,1,0,0,0,0,0,168.9998,42,-88,0.144857,0.339206,-0.028204,-61.30114,10.28172,-94.46273,90,1
1,1,0,0,0,0,0,170.0002,29,-13,0.14257,0.258834,-0.049059,-58.2607,10.13966,-87.78358,90,1
1,1,0,0,0,0,0,170.9997,47,18,0.172678,0.271916,-0.036053,-56.32297,9.727725,-77.39736,90,1
1,1,0,0,0,0,1,172.0014,65,18,0.112256,0.127087,0.021861,-53.16126,8.453704,-62.04974,90,1
1,1,0,0,0,0,0,173.0018,86,21,0.162148,0.014108,-0.004201,-55.18351,4.873905,-41.71878,90,1
1,1,0,0,0,0,0,174.0013,43,-43,0.142728,-0.201487,0.02831,-62.69503,2.134253,-25.44939,90,1
1,1,0,0,0,0,0,175.0014,61,18,0.08791,-0.267532,0.01312,-72.72441,0.911047,-15.15249,90,1
1,1,0,0,0,0,0,176.0028,24,-37,0.080594,-0.656545,0.013918,-82.32082,0.928742,-10.35585,90,1
1,1,0,0,0,0,0,177.0029,36,12,0.07514,-0.719473,0.055298,-90.67464,1.035856,-11.55523,90,1
1,1,0,0,0,0,0,178.0038,46,10,0.060158,-0.853762,0.067593,-101.0537,1.261175,-14.71897,90,1
1,1,0,0,0,0,0,179.0038,36,-10,0.054925,-0.984141,0.055589,-106.5102,1.322555,-26.26725,90,1
1,1,0,0,0,0,0,180.0031,38,2,0.045748,-0.99461,0.067894,-106.6425,1.422417,-35.14916,90,1
1,1,0,0,0,0,0,181.0029,54,16,0.073461,-0.989153,0.048227,-104.1095,1.715319,-47.71385,90,1
1,1,0,0,0,0,0,182.0026,69,15,0.06466,-0.990441,0.067266,-101.1046,2.171198,-64.64178,90,1
1,1,0,0,0,0,0,183.0027,84,15,0.08769,-0.978145,0.058172,-98.24222,2.654047,-85.76311,90,1
1,1,0,0,0,0,0,184.0022,96,12,0.101676,-0.884117,0.043734,-100.6542,3.680765,-110.2954,90,1
1,1,0,0,0,0,0,185.0028,104,8,0.143317,-0.576222,0.098091,-119.0438,5.235569,-130.5037,90,1
1,1,0,0,0,0,0,186.0024,93,-11,0.032573,0.687243,-0.162217,-139.3329,5.187414,-124.7698,90,1
1,1,0,0,0,0,0,187.0021,47,-46,-0.071578,0.945583,-0.151744,-126.5343,4.889569,-132.9046,90,1
1,1,0,0,0,0,0,188.0025,26,-21,-0.033313,0.891179,-0.10614,-125.3661,4.542093,-136.3882,90,1
1,1,0,0,0,0,0,189.0021,8,-18,-0.049644,0.877703,-0.136274,-122.8952,4.980822,-132.8954,90,1
1,1,0,0,0,0,0,190.0029,1,-7,-0.06084,0.88427,-0.13672,-122.3784,5.092057,-131.9588,90,1
1,1,0,0,0,0,0,191.0034,10,9,-0.059228,0.922612,-0.14322,-122.6069,5.008219,-132.6828,90,1
1,1,0,0,0,0,0,192.002,31,21,-0.052599,0.985785,-0.159498,-122.7933,4.386084,-138.5003,90,1
1,1,0,0,0,0,0,193.0013,5,-26,-0.030258,0.962894,-0.157838,-119.6714,4.178394,-141.3464,90,1
1,1,0,0,0,0,0,194.0016,3,-2,-0.006568,0.964062,-0.14535,-118.4734,4.099367,-142.6213,90,1
1,1,0,0,0,0,0,195.0015,6,3,-0.017229,0.973596,-0.139942,-118.8595,4.135546,-142.0751,90,1
1,1,0,0,0,0,0,196.0016,11,5,-0.019069,0.974416,-0.149937,-120.2462,4.284219,-140.0917,90,1
1,1,0,0,0,0,0,197.0011,13,2,-0.019506,0.974968,-0.151739,-122.2467,4.515023,-137.3761,90,1
1,1,0,0,0,0,0,198.0019,14,1,-0.023307,0.974323,-0.152683,-124.5822,4.776344,-134.4374,90,1
1,1,0,0,0,0,0,199.0027,1,-13,-0.019093,0.967622,-0.15874,-126.4869,4.95723,-132.3482,90,1
1,1,0,0,0,0,0,200.0016,18,17,-0.024494,0.889688,-0.17368,-124.5764,4.840016,-133.8443,90,1
1,1,0,0,0,0,0,201.0032,36,18,0.02526,0.726589,-0.157265,-117.2057,4.785318,-134.8116,90,1
1,1,0,0,0,0,0,202.0032,52,16,0.104368,0.498041,-0.109803,-106.3672,4.628096,-129.8021,90,1
1,1,0,0,0,0,0,203.0031,68,16,0.133515,0.244307,-0.04453,-95.45459,4.055505,-117.2211,90,1
1,1,0,0,0,0,0,204.0051,85,17,0.121808,0.091818,-0.038417,-95.62206,3.056329,-96.1304,90,1
1,1,0,0,0,0,0,205.0046,68,-17,0.100786,0.171954,-0.046371,-100.2791,2.421899,-77.51714,90,1
1,1,0,0,0,0,0,206.0048,84,16,0.093014,0.273563,-0.067125,-104.3355,1.932154,-56.73257,90,1
1,1,0,0,0,0,0,207.0044,68,-16,0.089337,0.492744,-0.107086,-102.7707,1.273705,-33.34302,90,1
1,1,0,0,0,0,0,208.0034,80,12,0.042157,0.744949,-0.129956,-91.65868,0.914215,-16.11591,90,1
1,1,0,0,0,0,0,209.0041,66,-14,-0.021401,0.958356,-0.120851,-74.94196,0.927512,-11.83832,90,1
1,1,0,0,0,0,0,210.0043,60,-6,-0.089194,0.99019,-0.074856,-62.88858,1.949804,-22.48209,90,1
1,1,0,0,0,0,0,211.0044,42,-18,-0.098535,0.977226,-0.041539,-61.06416,3.485982,-36.14973,90,1
1,1,0,0,0,0,0,212.0051,53,11,-0.111934,0.966804,-0.087848,-61.35641,5.85586,-49.20699,90,1
1,1,0,0,0,0,0,213.0056,65,12,-0.092998,0.973649,-0.079928,-62.12709,8.224862,-65.3838,90,1
1,1,0,0,0,0,0,214.004,30,-35,-0.054673,0.99313,-0.065208,-62.97273,9.277158,-77.18442,90,1
1,1,0,0,0,0,0,215.0044,45,15,-0.041416,0.992318,-0.080479,-63.22768,9.913708,-87.67384,90,1
1,1,0,0,0,0,0,216.0038,61,16,-0.011206,0.995878,-0.0871,-63.20234,10.5494,-102.4249,90,1
1,1,0,0,0,0,0,217.0047,75,14,0.032306,0.980128,-0.092611,-57.16342,11.08752,-120.045,90,1
1,1,0,0,0,0,0,218.0059,90,15,0.055114,0.970939,-0.050698,-44.30057,11.67103,-138.9946,90,1
1,1,0,0,0,0,0,219.0059,39,-51,0.082061,0.824975,-0.076325,-31.19151,13.89294,-150.4179,90,1
1,1,0,0,0,0,0,220.0052,26,-13,0.106667,0.634695,-0.079704,-24.00842,13.94054,-150.2392,90,1
1,1,0,0,0,0,0,221.0061,44,18,0.121201,0.497963,-0.059087,-15.31891,13.39912,-146.0818,90,1
1,1,0,0,0,0,0,222.0059,61,17,0.120128,0.498319,-0.042971,-3.030775,12.45569,-138.3188,90,1
1,1,0,0,0,0,0,223.0056,78,17,0.122551,0.270137,-0.041002,8.360971,11.13991,-122.937,90,1
1,1,0,0,0,0,0,224.0057,94,16,0.121478,0.250987,-0.035457,17.46809,10.3718,-100.6635,90,1
1,1,0,0,0,0,0,225.0056,107,13,0.14103,0.04951,-0.035285,21.16172,8.955161,-73.40611,90,1
1,1,0,0,0,0,0,226.0055,77,-30,0.124868,-0.00048,0.017696,22.34209,7.305162,-44.90895,90,1
1,1,0,0,0,0,0,227.0059,57,-20,0.112143,-0.209953,0.023287,18.78442,6.61861,-29.65885,90,1
1,1,0,0,0,0,0,228.005,72,15,0.075548,-0.434131,0.038353,9.070217,6.600271,-14.44313,90,1
1,1,0,0,0,0,0,229.0065,63,-9,0.112528,-0.563479,0.041382,-6.785692,7.599105,-7.464216,90,1
1,1,0,0,0,0,0,230.0075,75,12,0.030852,-0.776284,0.061352,-25.51476,9.159315,-2.763745,90,1
1,1,0,0,0,0,0,231.0063,73,-2,0.090305,-0.861001,0.076719,-43.92374,10.09726,-13.0389,90,1
1,1,0,0,0,0,0,232.0068,57,-16,0.098694,-0.798071,0.081221,-54.70739,10.40622,-23.94328,90,1
1,1,0,0,0,0,0,233.0066,72,15,0.042691,-0.815453,0.040753,-69.94701,10.97719,-33.42181,90,1
1,1,0,0,0,0,0,234.0066,84,12,0.064055,-0.868006,0.084271,-85.17936,11.4572,-48.35928,90,1
1,1,0,0,0,0,0,235.0065,98,14,0.089496,-0.739504,0.092063,-100.7682,11.07404,-68.21835,90,1
1,1,0,0,0,0,0,236.0055,110,12,0.071102,-0.897301,0.166967,-124.2664,9.77837,-84.74981,90,1
1,1,0,0,0,0,0,237.0056,31,-79,0.034516,-0.935303,0.179888,-132.602,7.198613,-100.5497,90,1
1,1,0,0,0,0,0,238.0052,25,-6,0.04383,-0.977395,0.15893,-134.0117,6.604582,-105.9494,90,1
1,1,0,0,0,0,0,239.0056,36,11,0.041679,-0.9848,0.157655,-134.0519,6.186241,-113.8345,90,1
1,1,0,0,0,0,0,240.0051,53,17,0.03999,-0.911574,0.167574,-130.1394,5.580324,-125.2174,90,1
1,1,0,0,0,0,0,241.0055,29,-24,-0.012019,-0.816318,0.098903,-119.8814,5.141378,-131.4974,90,1
1,1,0,0,0,0,0,242.0062,44,15,-0.069386,-0.670144,0.055482,-110.2145,4.67796,-133.8333,90,1
1,1,0,0,0,0,0,243.0076,61,17,-0.116473,-0.318056,0.059822,-98.51773,4.35114,-126.2003,90,1
1,1,0,0,0,0,0,244.0073,77,16,-0.137686,-0.082695,0.006568,-91.27821,3.745386,-108.5521,90,1
1,1,0,0,0,0,0,245.0063,92,15,-0.101373,-0.112976,0.06287,-95.09434,2.795251,-85.46536,90,1
1,1,0,0,0,0,0,246.0071,105,13,-0.116158,-0.117071,0.041625,-95.41194,2.154805,-57.95953,90,1
1,1,0,0,0,0,0,247.0066,117,12,-0.0859,-0.348109,0.112868,-101.6936,1.128918,-27.89704,90,1
1,1,0,0,0,0,0,248.0063,127,10,-0.006007,-0.875407,0.10907,-79.1572,1.047297,-7.424743,90,1
1,1,0,0,0,0,0,249.0063,93,-34,0.070963,-0.990459,0.047111,-54.84855,3.231592,-27.38644,90,1
1,1,0,0,0,0,0,250.0067,100,7,0.072901,-0.984194,0.031284,-53.52565,7.027155,-53.75172,90,1
1,1,0,0,0,0,0,251.0069,81,-19,0.047324,-0.97698,0.098385,-57.07687,9.857744,-80.49939,90,1
1,1,0,0,0,0,0,252.0063,35,-46,0.033758,-0.974833,0.103078,-57.72969,10.38204,-94.68343,90,1
1,1,0,0,0,0,0,253.0062,50,15,0.005116,-0.996854,0.075853,-59.05016,10.67972,-106.4496,90,1
1,1,0,0,0,0,0,254.007,65,15,0.01442,-0.998074,0.060184,-52.65356,10.90443,-121.212,90,1
1,1,0,0,0,0,0,255.0065,77,12,-0.047447,-0.992875,0.010431,-49.68757,12.2311,-140.8007,90,1
1,1,0,0,0,0,0,256.0077,88,11,-0.088804,-0.674057,0.058935,-32.05176,14.08231,-152.1282,88,1
1,1,0,0,0,0,0,257.0081,101,13,-0.128332,-0.491971,0.056441,-9.102478,12.64638,-139.8501,92,1
1,1,0,0,0,0,0,258.0063,114,13,-0.113601,-0.335572,0.055292,5.529942,10.51599,-114.3496,90,1
1,1,0,0,0,0,0,259.008,125,11,-0.139017,-0.090059,0.034498,18.66497,9.55546,-84.23581,90,1
1,1,0,0,0,0,0,260.007,136,11,-0.141596,-0.140421,0.056771,18.85984,7.567085,-48.19864,90,1
1,1,0,0,0,0,0,261.0075,145,9,-0.061632,0.404483,-0.074512,12.03065,6.908295,-12.0783,88,1
1,1,0,0,0,0,0,262.0077,145,0,-0.101123,0.7875,-0.05989,-25.27713,9.271496,-9.474037,90,1
1,1,0,0,0,0,0,263.0085,145,0,-0.093454,0.803549,-0.094656,-60.87069,10.61732,-28.52637,90,1
1,1,0,0,0,0,0,264.0075,145,0,-0.06964,0.868477,-0.109077,-88.08855,11.23266,-57.32244,92,1
1,1,0,0,0,0,0,265.0075,145,0,-0.060309,0.79114,-0.136389,-118.4256,10.04331,-82.70472,90,1
1,1,0,0,0,0,0,266.0073,145,0,-0.002903,0.989143,-0.145007,-141.7026,6.138062,-112.972,90,1
1,1,0,0,0,0,0,267.0079,145,0,0.128228,0.511439,-0.161327,-111.6183,5.09447,-125.5492,88,1
1,1,0,0,0,0,0,268.0078,145,0,0.129417,0.0039,0.03544,-91.25418,3.142364,-92.05267,90,1
1,1,0,0,0,0,0,269.0071,145,0,0.116089,0.244979,-0.035542,-100.2685,1.899127,-53.176,90,1
1,1,0,0,0,0,0,270.0084,145,0,0.0597,0.644165,-0.088735,-88.68758,0.833735,-15.71732,88,1
1,1,0,0,0,0,0,271.0077,145,0,-0.075241,0.986058,-0.052615,-60.65604,2.727099,-29.83895,88,1
1,1,0,0,0,0,0,272.0077,145,0,-0.096208,0.97048,-0.109305,-60.06993,8.811513,-69.39835,88,1
1,1,0,0,0,0,0,273.0062,145,0,-0.020482,0.99046,-0.102131,-71.2608,10.80976,-107.9735,90,1
