UserGenere,UserAge,UserExperience,UserGlassesUse,UserVisionProblems,UserEyeDominance,RegionOfInterest,TimeStamp,PlayerSpeed,PlayerAcceleration,CameraRotationX,CameraRotationY,CameraRotationZ,PlayerPositionX,PlayerPositionY,PlayerPositionZ,GameFps,DiscomfortLevel
0,0,0,0,0,0,2,272.0097,138,2,-0.004378814,-0.7238777,-0.003159832,-109.5555,4.825438,-125.8325,90,0
0,0,0,0,0,0,1,273.0197,91,-47,0.003150027,0.1109387,0.02385948,-137.6118,5.793982,-118.4183,90,0
0,0,0,0,0,0,1,274.0097,102,11,-0.04084013,0.5129098,-0.07696216,-131.9903,8.284451,-93.41436,90,0
0,0,0,0,0,0,1,275.0197,111,9,-0.003461264,0.5839634,-0.08837289,-112.6746,11.26213,-71.11772,90,0
0,0,0,0,0,0,1,276.0195,123,12,0.02384576,0.6562798,-0.07753372,-87.50765,11.49383,-50.52795,90,0
0,0,0,0,0,0,1,277.0191,136,13,0.03225135,0.6651874,-0.05407195,-57.29434,10.54129,-30.76374,90,1
0,0,0,0,0,0,1,278.0207,145,9,0.06595615,0.8005728,-0.03879511,-22.69867,9.260195,-12.22323,90,1
0,0,0,0,0,0,0,279.0197,145,0,0.06671874,0.9977606,-0.001138667,9.966578,7.364613,-30.12242,88,1
0,0,0,0,0,0,1,280.0204,145,0,-0.04051691,0.9570126,-0.009982605,20.7547,8.643021,-68.20704,90,1
0,0,0,0,0,0,1,281.0213,145,0,-0.06552437,0.8738482,-0.02484652,15.21737,10.58327,-107.7412,90,1
0,0,0,0,0,0,0,282.0106,145,0,-0.07834733,0.7589016,0.02272273,-11.15842,12.37613,-137.2496,90,1
0,0,0,0,0,0,1,283.0107,145,0,-0.09658036,0.2177165,0.02712701,-48.39469,12.4781,-143.2343,90,1
0,0,0,0,0,0,0,284.0201,145,0,-0.05468353,-0.2657594,0.02766118,-59.22466,10.6507,-105.9694,90,1
0,0,0,0,0,0,1,285.0201,145,0,-0.09367786,-0.193969,-0.01437045,-62.94817,8.227755,-65.97947,88,1
0,0,0,0,0,0,1,286.0099,82,-63,-0.08321834,-0.25124,-0.04130882,-57.3768,3.653158,-34.55556,90,1
0,0,0,0,0,0,1,287.02,97,15,-0.03819744,0.2525136,-0.04478216,-66.79361,1.453665,-12.27081,90,1
0,0,0,0,0,0,1,288.01,109,12,-0.02273429,0.8758007,-0.02606376,-91.82031,0.9238281,-15.80426,90,1
0,0,0,0,0,0,1,289.011,119,10,-0.02083693,0.9872479,-0.02947752,-102.9758,1.616475,-44.63957,90,1
0,0,0,0,0,0,1,290.011,130,11,-0.05126043,0.9867151,-0.03618401,-97.74143,2.542603,-78.87756,90,1
0,0,0,0,0,0,0,291.0101,139,9,-0.04225568,0.8737789,-0.00377531,-102.0151,3.992076,-115.3882,90,1
0,0,0,0,0,0,1,292.011,59,-80,0.01268077,0.4171577,-0.05992886,-123.755,5.533176,-127.8862,90,1
0,0,0,0,0,0,1,293.0103,71,12,-0.01169417,-0.08657883,0.004754749,-136.6069,5.972177,-116.3954,90,1
0,0,0,0,0,0,1,294.011,83,12,0.03471227,-0.4406841,0.07858128,-135.0991,7.963557,-95.46803,90,1
0,0,0,0,0,0,1,295.0106,92,9,0.01918986,-0.6300977,0.0916195,-118.5864,10.61491,-78.22804,90,1
0,0,0,0,0,0,1,296.0206,104,12,-0.01243989,-0.5714201,0.08289187,-99.25563,11.68098,-58.78984,90,1
0,0,0,0,0,0,1,297.0204,117,13,-0.03110228,-0.655846,0.06471962,-76.22237,11.22089,-38.54169,90,1
0,0,0,0,0,0,0,298.0102,130,13,-0.02412848,-0.7259849,0.04582259,-46.68326,10.2118,-21.53275,90,1
0,0,0,0,0,0,1,299.0202,142,12,-0.06296205,-0.8755552,0.04706388,-10.60447,8.060385,-10.28937,90,1
0,0,0,0,0,0,1,300.0211,145,3,0.09630275,-0.9931833,0.05130429,22.81646,6.920983,-29.04451,90,1
0,0,0,0,0,0,1,301.0101,145,0,0.07895678,-0.9420831,0.01444284,26.20877,8.803723,-68.25489,90,1
1,2,0,0,0,0,0,0.0111871,0,0,0.2030413,0.08892404,-0.00833616,-59.98957,8.56395,-66.94204,90,0
1,2,0,0,0,0,0,1.008122,0,0,0.1785127,0.1176156,-0.0169326,-60.03823,8.560574,-66.94459,82,0
1,2,0,0,0,0,0,2.009342,0,0,0.1518887,0.08210136,-0.02614015,-60.03853,8.56059,-66.94459,90,0
1,2,0,0,0,0,1,3.01029,0,0,0.1092746,0.2215231,-0.0290925,-60.03873,8.560575,-66.94459,90,0
1,2,0,0,0,0,1,4.012894,0,0,0.1161702,0.1156052,-0.02052766,-60.03892,8.560561,-66.94459,90,0
1,2,0,0,0,0,0,5.012518,0,0,0.1400808,0.1819931,-0.02367813,-60.0391,8.560547,-66.94459,90,0
1,2,0,0,0,0,0,6.011678,8,8,0.1258482,0.1937782,-0.02091794,-60.08875,8.511501,-66.54193,90,0
1,2,0,0,0,0,0,7.012534,29,21,0.1310828,0.2204924,-0.01706206,-60.45399,7.850531,-61.37242,90,1
1,2,0,0,0,0,0,8.012196,42,13,0.1491114,0.2085143,-0.02735985,-60.16308,6.267974,-51.15456,90,1
1,2,0,0,0,0,0,9.014396,50,8,0.1433233,0.07892956,-0.0131252,-58.83308,4.064688,-38.53157,90,1
1,2,0,0,0,0,0,10.01344,55,5,0.1109895,-0.07207187,0.01827898,-60.3066,2.354839,-24.15261,90,1
1,2,0,0,0,0,0,11.01306,58,3,0.09122511,-0.4416597,0.0349992,-69.34874,1.261072,-11.82182,88,1
1,2,0,0,0,0,0,12.01485,58,0,0.06417666,-0.8100736,0.04991833,-84.87688,0.9801964,-9.733837,90,1
1,2,0,0,0,0,0,13.0143,58,0,0.06196883,-0.9455085,0.06399186,-96.59464,0.9693022,-20.42324,90,1
1,2,0,0,0,0,0,14.01455,44,-14,0.02886933,-0.9773141,0.07215251,-106.6146,1.365775,-31.93486,90,1
1,2,0,0,0,0,0,15.01391,3,-41,0.02811029,-0.9876921,0.07693194,-109.321,1.510139,-36.50523,90,1
1,2,0,0,0,0,0,16.01548,0,-3,0.02489009,-0.9695963,0.0845658,-109.4986,1.518808,-36.78222,90,1
1,2,0,0,0,0,0,17.01406,0,0,0.02816816,-0.9604635,0.0668202,-109.5047,1.519127,-36.79015,90,1
1,2,0,0,0,0,0,18.0144,8,8,0.03999817,-0.9425372,0.06641702,-109.8752,1.532381,-37.22993,90,1
1,2,0,0,0,0,0,19.01565,5,-3,0.0482555,-0.9225965,0.07557571,-111.3887,1.584771,-38.83838,90,1
1,2,0,0,0,0,0,20.01563,2,-3,0.05023561,-0.9172279,0.07434519,-111.9306,1.602557,-39.42465,90,1
1,2,0,0,0,0,0,21.01543,0,-2,0.1856657,-0.8120753,0.2057793,-112.0698,1.606978,-39.56785,90,1
1,2,0,0,0,0,0,22.01529,0,0,0.1377515,-0.8282179,0.1510393,-112.0686,1.606974,-39.56665,90,1
1,2,0,0,0,0,0,23.01496,0,0,0.07728142,-0.9008262,0.09094977,-112.0686,1.606974,-39.56665,90,1
1,2,0,0,0,0,0,24.01564,2,2,0.03643636,-0.9304509,0.06452782,-112.0921,1.607583,-39.59362,90,1
1,2,0,0,0,0,0,25.01589,7,5,0.03101314,-0.9324425,0.05359177,-113.4732,1.648295,-41.25146,90,1
1,2,0,0,0,0,0,26.016,0,-7,0.04006717,-0.9190575,0.06767894,-114.1048,1.674032,-42.05035,90,1
1,2,0,0,0,0,0,27.01539,2,2,0.1014726,-0.8674799,0.1144157,-113.5669,1.652271,-41.41944,90,1
1,2,0,0,0,0,0,28.01522,1,-1,0.06413715,-0.9192108,0.09445633,-113.2176,1.643543,-41.08196,90,1
1,2,0,0,0,0,0,29.01563,1,0,0.05857456,-0.8898256,0.1121935,-113.0087,1.638034,-40.86995,90,1
1,2,0,0,0,0,0,30.01614,1,0,0.0584087,-0.9190139,0.09491716,-112.8593,1.633864,-40.70711,90,1
1,2,0,0,0,0,0,31.01577,0,-1,0.06045391,-0.9047556,0.101745,-112.7822,1.631764,-40.62013,90,1
1,2,0,0,0,0,0,32.01576,0,0,0.09596401,-0.8809361,0.1409915,-112.7822,1.631765,-40.62013,90,1
1,2,0,0,0,0,0,33.0156,3,3,0.07720294,-0.8920584,0.09946612,-113.0713,1.63961,-40.951,90,1
1,2,0,0,0,0,0,34.0147,4,1,0.08892756,-0.8879278,0.1166331,-113.1406,1.641639,-41.03966,90,1
1,2,0,0,0,0,0,35.01602,11,7,0.06081469,-0.9381645,0.07530447,-111.6642,1.593056,-39.14109,90,1
1,2,0,0,0,0,0,36.01648,5,-6,0.03900306,-0.9635273,0.05479646,-110.6429,1.551944,-37.46384,90,1
1,2,0,0,0,0,0,37.01661,2,-3,0.04335576,-0.9593185,0.04793628,-110.2498,1.532838,-36.67616,90,1
1,2,0,0,0,0,0,38.01633,1,-1,0.04222438,-0.9479436,0.03814473,-109.9705,1.521377,-36.28912,90,1
1,2,0,0,0,0,0,39.01587,11,10,0.05509402,-0.9543128,0.0701921,-110.7297,1.551613,-37.39585,90,1
1,2,0,0,0,0,0,40.00611,4,-7,0.006738611,-0.9836653,0.08812891,-111.5673,1.592815,-39.17183,90,1
1,2,0,0,0,0,0,41.01639,1,-3,0.01751642,-0.9950997,0.06289022,-111.7495,1.60555,-39.83642,90,1
1,2,0,0,0,0,0,42.01607,17,16,0.01306361,-0.9949071,0.06740829,-112.0172,1.646695,-42.64875,90,1
1,2,0,0,0,0,0,43.0164,7,-10,0.00055557,-0.9896434,0.0580707,-111.6138,1.690892,-45.74428,90,1
1,2,0,0,0,0,1,44.01625,6,-1,-0.01113207,-0.9939648,0.04668743,-111.3716,1.709165,-46.99073,90,1
1,2,0,0,0,0,1,45.01569,24,18,-0.00493932,-0.9946438,0.04798644,-110.2934,1.773078,-51.07915,90,1
1,2,0,0,0,0,1,46.01624,41,17,0.002180675,-0.9956234,0.05374783,-108.3429,1.928597,-59.88855,90,1
1,2,0,0,0,0,1,47.01646,56,15,0.05684454,-0.9959016,0.06154195,-103.0254,2.241299,-72.19757,90,1
1,2,0,0,0,0,0,48.01652,28,-28,0.04535845,-0.993057,0.06693722,-101.0865,2.503094,-84.32285,90,1
1,2,0,0,0,0,0,49.01628,23,-5,0.05033924,-0.9956834,0.06811422,-100.1871,2.677255,-89.99771,90,1
1,2,0,0,0,0,0,50.01647,39,16,0.06732898,-0.9868925,0.0651303,-98.41235,3.031653,-98.61562,90,1
1,2,0,0,0,0,0,51.01644,54,15,0.07786666,-0.9254559,0.05256847,-99.72796,3.745394,-111.4177,90,1
1,2,0,0,0,0,0,52.01611,66,12,0.07869937,-0.7862278,0.04116657,-107.2827,4.669013,-126.1787,90,1
1,2,0,0,0,0,0,53.01606,81,15,0.0906084,-0.4685924,0.05597362,-125.3203,4.722326,-134.6598,90,1
1,2,0,0,0,0,0,54.00663,78,-3,0.003494289,0.6281759,-0.126614,-139.7046,5.176302,-124.7521,90,1
1,2,0,0,0,0,1,55.01663,32,-46,-0.03089807,0.8453503,-0.1334393,-125.7779,5.828478,-124.881,90,0
1,2,0,0,0,0,1,56.0057,12,-20,0.002214927,0.6524801,-0.1556842,-120.3919,5.852893,-125.3527,90,1
1,2,0,0,0,0,1,57.00594,0,-12,0.02203304,0.6078656,-0.1437217,-118.6806,5.854924,-124.9637,90,1
1,2,0,0,0,0,1,58.00592,9,9,0.03817588,0.5913525,-0.1214652,-120.0768,5.835981,-125.5131,88,1
1,2,0,0,0,0,0,59.0167,14,5,0.04696105,0.4863955,-0.08152174,-123.1161,5.629643,-127.2398,90,1
1,2,0,0,0,0,0,60.01779,8,-6,0.02428461,0.4728424,-0.09524634,-125.0984,5.341455,-129.3311,90,1
1,2,0,0,0,0,0,61.00571,7,-1,0.02700909,0.425494,-0.09127231,-125.2331,5.306229,-129.6066,90,1
1,2,0,0,0,0,0,62.01745,21,14,0.04449899,0.1603411,-0.04836611,-122.9343,5.727667,-126.4624,90,1
1,2,0,0,0,0,1,63.00681,10,-11,0.03839867,0.1241137,-0.02385423,-123.6747,5.809052,-125.6835,88,1
1,2,0,0,0,0,0,64.00627,6,-4,0.06666222,0.16621,0.002648032,-124.6406,5.567763,-127.5232,90,1
1,2,0,0,0,0,0,65.00667,4,-2,0.05465593,0.0968963,0.007178067,-125.0853,5.393255,-128.9153,90,1
1,2,0,0,0,0,0,66.0068,11,7,0.04817875,-0.06686862,-0.003665903,-125.2914,5.516963,-127.7914,88,1
1,2,0,0,0,0,0,67.00623,27,16,0.07445864,-0.4020225,0.05270641,-128.0308,5.876458,-123.4388,90,1
1,2,0,0,0,0,0,68.00655,25,-2,0.06699817,-0.7380572,0.1245889,-136.1653,5.636868,-121.338,92,1
1,2,0,0,0,0,0,69.00725,11,-14,0.0513984,-0.89274,0.1452884,-140.6289,5.351652,-122.6228,90,1
1,2,0,0,0,0,0,70.0069,6,-5,0.03698193,-0.8645661,0.1619747,-142.5614,5.194942,-123.622,88,1
1,2,0,0,0,0,0,71.00654,6,0,0.03755113,-0.8543186,0.1626604,-142.4342,5.190988,-123.7028,88,1
1,2,0,0,0,0,0,72.00589,11,5,0.04154563,-0.8971351,0.1630653,-140.1251,5.333725,-122.9911,90,1
1,2,0,0,0,0,0,73.00656,7,-4,0.03939533,-0.9177892,0.1397393,-137.6953,5.556713,-121.5156,90,1
1,2,0,0,0,0,0,74.00774,1,-6,0.03289755,-0.915113,0.1416665,-137.1025,5.631361,-120.9205,90,1
1,2,0,0,0,0,0,75.0063,13,12,0.02829427,-0.9404311,0.1486415,-137.7323,5.521904,-121.8882,90,1
1,2,0,0,0,0,0,76.0173,34,21,0.003454279,-0.9814031,0.1419127,-138.8431,4.859424,-128.2715,90,1
1,2,0,0,0,0,0,77.01709,41,7,-0.01103987,-0.7967073,0.1163484,-131.5532,4.270029,-136.7288,90,1
1,2,0,0,0,0,0,78.00648,32,-9,-0.04399138,-0.7172366,0.1005196,-123.6022,4.291911,-139.206,90,1
1,2,0,0,0,0,0,79.00738,49,17,-0.07585324,-0.6212458,0.07874635,-112.4131,4.32089,-140.3151,88,1
1,2,0,0,0,0,0,80.00748,49,0,-0.1113266,-0.2389688,0.02623601,-99.90764,4.417099,-133.0314,90,1
1,2,0,0,0,0,0,81.00877,22,-27,-0.1271161,-0.1150609,-0.002104025,-95.64598,4.302653,-125.2275,90,1
1,2,0,0,0,0,0,82.00806,16,-6,-0.1320668,-0.07994615,0.001281649,-94.38537,4.154306,-119.8274,90,1
1,2,0,0,0,0,0,83.00819,35,19,-0.1384387,-0.08038497,-0.006850197,-92.62434,3.905972,-112.9122,90,1
1,2,0,0,0,0,0,84.00889,52,17,-0.1299364,0.06608197,-0.01753598,-91.60877,3.421345,-100.8705,90,1
1,2,0,0,0,0,0,85.00765,69,17,-0.1110759,-0.001662433,-0.01320617,-94.52628,2.800359,-84.20807,90,1
1,2,0,0,0,0,0,86.00846,69,0,-0.1130702,-0.07938163,0.03754214,-100.4359,2.180668,-64.2263,90,1
1,2,0,0,0,0,0,87.00851,40,-29,-0.1226807,-0.1084195,0.04161059,-102.3005,1.830525,-51.2781,90,1
1,2,0,0,0,0,0,88.00794,57,17,-0.1112769,-0.2931922,0.07323341,-103.1956,1.412458,-37.84826,90,1
1,2,0,0,0,0,0,89.00771,73,16,-0.0798241,-0.4775218,0.1078575,-97.25943,0.9872402,-20.68683,90,1
1,2,0,0,0,0,0,90.00766,87,14,-0.02474724,-0.7646486,0.1241979,-80.5859,1.103549,-6.280694,90,1
1,2,0,0,0,0,0,91.00752,98,11,0.07404003,-0.9859194,0.1106817,-56.34138,2.517929,-11.19977,90,1
1,2,0,0,0,0,0,92.00755,107,9,0.1370994,-0.9544222,0.06583633,-45.50401,5.193763,-37.07507,90,1
1,2,0,0,0,0,0,93.00887,66,-41,0.1336433,-0.8359715,0.06117913,-58.14164,7.715536,-59.29229,90,1
1,2,0,0,0,0,0,94.00878,44,-22,0.09130536,-0.9719326,0.08016144,-64.32309,8.57102,-70.13138,90,1
1,2,0,0,0,0,0,95.0084,21,-23,0.0754269,-0.9713327,0.08643778,-65.47598,9.191039,-78.12848,90,1
1,2,0,0,0,0,0,96.0089,37,16,0.0625705,-0.9728104,0.08128591,-66.66556,9.673423,-86.16054,90,1
1,2,0,0,0,0,0,97.00879,52,15,0.04015329,-0.9826584,0.08401745,-68.26704,10.31016,-98.46934,90,1
1,2,0,0,0,0,0,98.00745,66,14,0.0009353282,-0.9959216,0.08262466,-67.59856,11.18701,-114.9144,90,1
1,2,0,0,0,0,0,99.00846,80,14,-0.03392714,-0.9931513,0.075972,-61.66236,12.30375,-134.263,90,1
1,2,0,0,0,0,0,100.0082,91,11,-0.05476083,-0.9218017,0.04318832,-48.54626,14.16072,-153.7057,90,1
1,2,0,0,0,0,0,101.0088,41,-50,-0.05466944,-0.9252559,0.07738889,-31.32758,15.06762,-160.4187,90,1
1,2,0,0,0,0,0,102.0081,10,-31,-0.03787152,-0.980926,0.07632782,-26.82531,15.30761,-162.7733,90,1
1,2,0,0,0,0,0,103.0087,3,-7,-0.02389878,-0.9616035,0.06208394,-27.92684,15.15038,-161.3313,90,1
1,2,0,0,0,0,0,104.0086,4,1,-0.03819031,-0.9139089,0.08479974,-26.86363,15.18056,-161.6982,90,1
1,2,0,0,0,0,0,105.0088,0,-4,-0.05580945,-0.9623901,0.08212049,-26.42166,15.20576,-161.9644,90,1
1,2,0,0,0,0,0,106.0089,10,10,-0.02316298,-0.9598351,0.09661619,-27.47141,15.11339,-161.0441,90,1
1,2,0,0,0,0,0,107.0094,9,-1,-0.008137932,-0.9711687,0.09691878,-30.10006,14.90546,-159.0396,90,1
1,2,0,0,0,0,0,108.0097,7,-2,-0.02214976,-0.9824475,0.09208641,-30.15887,14.89442,-158.9376,90,1
1,2,0,0,0,0,0,109.0098,16,9,-0.007749822,-0.9845486,0.09644027,-28.10867,15.17096,-161.5123,90,1
1,2,0,0,0,0,0,110.0093,1,-15,-0.01337695,-0.9692909,0.09322852,-26.17089,15.38631,-163.4794,90,1
1,2,0,0,0,0,0,111.0108,1,0,-0.02096901,-0.9756327,0.0940306,-26.02887,15.38093,-163.4221,90,1
1,2,0,0,0,0,0,112.0113,0,-1,-0.003360178,-0.9688955,0.09064344,-25.87577,15.37464,-163.3741,90,1
1,2,0,0,0,0,0,113.0099,4,4,-0.044886,-0.9813694,0.08173613,-25.95416,15.33198,-163.0696,90,1
1,2,0,0,0,0,0,114.0104,12,8,-0.04777206,-0.9612459,0.09282928,-27.27361,15.09485,-160.8965,90,1
1,2,0,0,0,0,0,115.0104,7,-5,-0.0312978,-0.9533547,0.09470569,-28.80363,14.91875,-159.2068,90,1
1,2,0,0,0,0,0,116.0103,4,-3,-0.03366486,-0.945488,0.09165678,-29.73857,14.79659,-158.0919,90,1
1,2,0,0,0,0,0,117.0103,10,6,-0.0393304,-0.928822,0.09598315,-29.09436,14.81222,-158.2515,90,1
1,2,0,0,0,0,0,118.011,26,16,-0.06276959,-0.877129,0.105637,-24.0258,14.89516,-159.3478,90,1
1,2,0,0,0,0,0,119.0105,26,0,-0.07422239,-0.8813819,0.100052,-18.17362,14.96714,-160.641,90,1
1,2,0,0,0,0,0,120.0106,3,-23,-0.0730902,-0.894186,0.09710081,-17.22864,14.85055,-159.6739,90,1
1,2,0,0,0,0,0,121.0102,9,6,-0.07751544,-0.9398464,0.0851199,-16.77765,14.86048,-159.8287,90,1
1,2,0,0,0,0,0,122.0111,2,-7,-0.05206378,-0.941702,0.07738042,-16.28969,14.84223,-159.6434,90,1
1,2,0,0,0,0,0,123.0116,6,4,-0.02187115,-0.9188187,0.05069926,-16.7675,14.79862,-159.2368,90,1
1,2,0,0,0,0,0,124.0112,12,6,-0.04489405,-0.9058366,0.06387199,-18.88578,14.62635,-157.333,90,1
1,2,0,0,0,0,0,125.0108,3,-9,-0.03602622,-0.8889298,0.07328013,-20.12278,14.54024,-156.3472,90,1
1,2,0,0,0,0,0,126.0111,20,17,-0.06221495,-0.7629746,0.09646978,-16.92115,14.51684,-156.502,90,1
1,2,0,0,0,0,0,127.0116,29,9,-0.1050145,-0.7316265,0.09421609,-10.39925,14.2794,-155.0453,90,1
1,2,0,0,0,0,0,128.0111,35,6,-0.145657,-0.4417297,0.05252988,-1.883581,13.83483,-151.3867,90,1
1,2,0,0,0,0,0,129.0099,53,18,-0.1339779,-0.2928536,0.0530626,1.650782,12.59575,-139.7628,90,1
1,2,0,0,0,0,0,130.011,71,18,-0.09730653,-0.3671651,0.03816909,8.351814,11.20922,-123.8675,90,1
1,2,0,0,0,0,0,131.0099,86,15,-0.09630212,-0.224972,0.04041938,14.73438,10.40159,-103.0884,90,1
1,2,0,0,0,0,0,132.0116,94,8,-0.1152706,-0.1785775,0.03883558,19.00949,9.182006,-77.36023,90,1
1,2,0,0,0,0,0,133.0112,50,-44,-0.1240874,-0.1318757,0.06379932,18.95977,8.247879,-60.08011,90,1
1,2,0,0,0,0,0,134.011,66,16,-0.1205714,0.02011214,0.04885139,20.33599,7.25722,-43.9367,90,1
1,2,0,0,0,0,0,135.0112,82,16,-0.1380808,0.266384,0.08612631,9.525746,7.101572,-26.67154,90,1
1,2,0,0,0,0,0,136.0114,94,12,-0.1228309,0.3876188,0.03428839,-8.671525,7.86571,-10.30772,90,1
1,2,0,0,0,0,0,137.0117,69,-25,-0.08124106,0.6952468,-0.04460057,-31.60978,9.568947,-0.4612081,90,1
1,2,0,0,0,0,0,138.0124,27,-42,-0.07546722,0.82965,-0.08574381,-42.8406,9.987979,-5.044476,90,1
1,2,0,0,0,0,0,139.0119,42,15,-0.07626416,0.8195537,-0.0840839,-50.54741,10.1095,-10.61777,90,1
1,2,0,0,0,0,0,140.0126,58,16,-0.05583791,0.8753779,-0.08749441,-61.51334,10.50607,-19.38895,90,1
1,2,0,0,0,0,0,141.0127,72,14,-0.07314132,0.8442577,-0.06466807,-71.62012,11.04576,-34.4589,90,1
1,2,0,0,0,0,0,142.0116,87,15,-0.07696091,0.7812716,-0.06001566,-83.47733,11.20981,-53.25021,90,1
1,2,0,0,0,0,0,143.0115,102,15,-0.0667061,0.7146314,-0.0757315,-100.9134,10.67993,-72.90864,90,1
1,2,0,0,0,0,0,144.0123,80,-22,-0.03799722,0.8360365,-0.1641972,-122.7838,8.939472,-90.52313,90,1
1,2,0,0,0,0,0,145.0119,96,16,-0.009971614,0.970027,-0.1318268,-136.0457,6.308228,-110.6769,90,1
1,2,0,0,0,0,0,146.0106,46,-50,-0.01005521,0.9364254,-0.1442382,-132.9848,5.048814,-129.0009,90,1
1,2,0,0,0,0,0,147.0095,41,-5,0.03420852,0.8199773,-0.1284323,-122.1285,4.512501,-137.3573,90,1
1,2,0,0,0,0,0,148.0128,44,3,0.07200871,0.7025619,-0.1086373,-111.8568,4.450959,-138.3721,90,1
1,2,0,0,0,0,0,149.0116,38,-6,0.1049631,0.5061275,-0.06473202,-100.275,4.382064,-136.1522,90,1
1,2,0,0,0,0,0,150.0129,54,16,0.1276,0.3106011,-0.02624599,-90.7981,4.323852,-127.6749,90,1
1,2,0,0,0,0,0,151.0131,70,16,0.1340909,0.06657191,0.007409432,-85.22257,4.020606,-111.5549,90,1
1,2,0,0,0,0,0,152.013,86,16,0.113363,0.0565102,-0.004721266,-87.58085,3.27358,-89.96887,90,1
1,2,0,0,0,0,0,153.0128,100,14,0.1152982,0.0250047,-0.03441533,-94.25941,2.388736,-64.96219,90,1
1,2,0,0,0,0,0,154.0131,113,13,0.1018712,0.3944371,-0.08453347,-100.6258,1.321391,-36.78291,90,1
1,2,0,0,0,0,0,155.0118,125,12,0.01447422,0.760841,-0.1403282,-80.81542,0.8518871,-11.44737,90,1
1,2,0,0,0,0,0,156.0112,51,-74,-0.08387553,0.9906346,-0.09648624,-60.54432,2.091332,-17.34341,90,1
1,2,0,0,0,0,0,157.0115,61,10,-0.13182,0.978169,-0.06740715,-54.321,3.638196,-31.27879,90,1
1,2,0,0,0,0,0,158.0129,72,11,-0.1562201,0.8834656,-0.01826029,-56.38714,6.091415,-49.30894,90,1
1,2,0,0,0,0,0,159.0138,36,-36,-0.1063663,0.9723274,-0.05792752,-61.45454,7.715078,-60.90867,90,1
1,2,0,0,0,0,0,160.0113,21,-15,-0.08691111,0.9867826,-0.07842976,-59.8161,8.859155,-69.68704,90,1
1,2,0,0,0,0,0,161.0132,35,14,-0.09421679,0.9642847,-0.0891332,-59.04825,9.546988,-77.37929,90,1
1,2,0,0,0,0,0,162.0131,50,15,-0.06019323,0.9826748,-0.08837661,-60.40685,10.10212,-89.17479,90,1
1,2,0,0,0,0,0,163.0128,65,15,-0.01552749,0.9957349,-0.09057572,-62.43382,10.65555,-105.1942,90,1
1,2,0,0,0,0,0,164.0125,78,13,0.02904552,0.9729316,-0.09080487,-57.41078,11.30099,-124.0799,90,1
1,2,0,0,0,0,0,165.0142,91,13,0.05309761,0.9680606,-0.03319648,-44.79683,12.46439,-144.0743,90,1
1,2,0,0,0,0,0,166.0134,40,-51,0.0794444,0.8247265,-0.04559768,-32.54676,14.68428,-157.1525,90,1
1,2,0,0,0,0,0,167.0146,31,-9,0.1204722,0.7052494,-0.05087539,-24.47777,14.82112,-158.6176,90,1
1,2,0,0,0,0,0,168.014,48,17,0.1375022,0.4827578,-0.03849395,-13.51972,14.55673,-157.3422,90,1
1,2,0,0,0,0,0,169.0144,67,19,0.1426325,0.35689,-0.02775723,-1.020677,13.38973,-147.4222,90,1
1,2,0,0,0,0,0,170.0139,83,16,0.1218737,0.2105411,-0.03891158,9.25417,11.6914,-129.7356,90,1
1,2,0,0,0,0,0,171.0134,96,13,0.1153902,0.1476051,-0.0103214,20.05805,10.72496,-107.3671,90,1
1,2,0,0,0,0,0,172.0138,108,12,0.1394558,0.04993581,-0.03364754,19.94696,9.284916,-79.21492,90,1
1,2,0,0,0,0,0,173.0135,122,14,0.1381135,-0.06019502,-0.01736035,19.77341,7.458511,-47.19582,90,1
1,2,0,0,0,0,0,174.0141,58,-64,0.1459445,-0.3020591,-0.06690803,7.927622,7.172904,-24.97924,90,1
1,2,0,0,0,0,0,175.014,40,-18,0.1380404,-0.5093035,-0.03713592,-3.062896,7.703715,-15.61956,90,1
1,2,0,0,0,0,0,176.0143,43,3,0.1278493,-0.5159594,0.0001751239,-11.97261,8.232832,-10.57317,90,1
1,2,0,0,0,0,0,177.0146,57,14,0.09390998,-0.6770188,0.04604338,-25.15199,9.177854,-7.067796,90,1
1,2,0,0,0,0,0,178.0154,70,13,0.08127584,-0.7950765,0.09126417,-42.66584,10.03265,-9.047285,90,1
1,2,0,0,0,0,0,179.0144,69,-1,0.07152135,-0.8944538,0.09246689,-58.30482,10.47146,-22.57623,90,1
1,2,0,0,0,0,0,180.0144,74,5,0.08435775,-0.8453904,0.08478646,-70.12596,10.98063,-37.16421,90,1
1,2,0,0,0,0,0,181.0142,88,14,0.06732602,-0.7783433,0.08686647,-88.93359,11.60826,-49.373,90,1
1,2,0,0,0,0,0,182.0138,55,-33,0.03215093,-0.8702786,0.1308341,-106.0397,11.8894,-61.05811,90,1
1,2,0,0,0,0,0,183.0142,71,16,0.06660838,-0.7897693,0.1250198,-116.0712,10.90219,-75.36411,90,1
1,2,0,0,0,0,0,184.0148,69,-2,0.04877224,-0.8925672,0.1684757,-129.6592,9.475494,-86.21762,90,1
1,2,0,0,0,0,0,185.0134,88,19,0.0130519,-0.9871333,0.1539836,-136.4545,6.654753,-105.9241,90,1
1,2,0,0,0,0,0,186.0141,102,14,0.001024887,-0.8816359,0.1478834,-128.4948,5.090102,-130.3728,90,1
1,2,0,0,0,0,0,187.0155,77,-25,-0.1119405,-0.4899708,0.08204428,-102.731,4.485681,-131.1574,90,1
